product,cycle,eol,latest,release_date,latest_release_date,lts,link,www,discontinued,extendedSupport,support_date,is_supported,eol_date,is_eol,lts_date,is_lts,discontinued_date,is_discontinued,extended_support_date,is_extended_support
samsung-mobile,Galaxy Tab S9 Ultra,false,,2023-08-11,,false,https://doc.samsungmobile.com/SM-X910/XJP/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy A54 5G,2028-03-24,,2023-03-24,,false,https://doc.samsungmobile.com/SM-A546U/TMB/doc.html,https://endoflife.date/samsung-mobile,,,,true,2028-03-24,false,,false,,,,
samsung-mobile,Galaxy A34 5G,2028-03-24,,2023-03-24,,false,https://doc.samsungmobile.com/SM-A346E/INS/doc.html,https://endoflife.date/samsung-mobile,,,,true,2028-03-24,false,,false,,,,
samsung-mobile,Galaxy S23 Ultra,2028-02-17,,2023-02-17,,false,https://doc.samsungmobile.com/SM-S918B/EUX/doc.html,https://endoflife.date/samsung-mobile,,,,true,2028-02-17,false,,false,,,,
samsung-mobile,Galaxy S23+,2028-02-17,,2023-02-17,,false,https://doc.samsungmobile.com/SM-S916B/EUX/doc.html,https://endoflife.date/samsung-mobile,,,,true,2028-02-17,false,,false,,,,
samsung-mobile,Galaxy S23,2028-02-17,,2023-02-17,,false,https://doc.samsungmobile.com/SM-S911B/EUX/doc.html,https://endoflife.date/samsung-mobile,,,,true,2028-02-17,false,,false,,,,
samsung-mobile,Galaxy A14 5G,false,,2023-01-12,,false,https://doc.samsungmobile.com/SM-A146B/INS/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy F04,false,,2023-01-12,,false,,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy M04,false,,2022-12-16,,false,https://doc.samsungmobile.com/SM-M045F/INS/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy Tab A7 10.4 (2022),false,,2022-11-21,,false,https://doc.samsungmobile.com/SM-T509/ITV/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy A04e,false,,2022-11-07,,false,https://doc.samsungmobile.com/SM-A042F/XXV/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy A04,false,,2022-10-10,,false,https://doc.samsungmobile.com/SM-A045F/XXV/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy A04s,false,,2022-09-22,,false,https://doc.samsungmobile.com/SM-A047F/XXV/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy Tab Active4 Pro,false,,2022-09-13,,false,https://doc.samsungmobile.com/SM-T636B/XSA/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy A23 5G,false,,2022-09-02,,false,https://doc.samsungmobile.com/SM-A236U/DSA/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy Watch5 Pro,false,,2022-08-26,,false,https://doc.samsungmobile.com/SM-R925F/ITV/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy Watch5,false,,2022-08-26,,false,https://doc.samsungmobile.com/SM-R905F/BTU/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy Z Fold4,false,,2022-08-25,,false,https://doc.samsungmobile.com/SM-F936U1/TMB/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy Z Flip4,false,,2022-08-25,,false,https://doc.samsungmobile.com/SM-F721U1/XAR/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy M13 5G,false,,2022-07-23,,false,https://doc.samsungmobile.com/SM-M136B/INS/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy M13 (India),false,,2022-07-23,,false,https://doc.samsungmobile.com/SM-M135FU/INS/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy Xcover6 Pro,false,,2022-07-13,,false,https://doc.samsungmobile.com/SM-G736B/XSA/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy A13 (SM-A137),false,,2022-07-01,,false,https://doc.samsungmobile.com/SM-A137F/SFR/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy M13,false,,2022-07-01,,false,https://doc.samsungmobile.com/SM-M135F/EUX/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy F13,false,,2022-06-29,,false,https://doc.samsungmobile.com/SM-E135F/INS/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy Tab S6 Lite (2022),false,,2022-05-23,,false,https://doc.samsungmobile.com/SM-P619/ATO/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy Tab S8 Ultra,false,,2022-04-30,,false,https://doc.samsungmobile.com/SM-X906B/XXV/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy M53,false,,2022-04-22,,false,https://doc.samsungmobile.com/SM-M536B/SER/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy A73 5G,false,,2022-04-22,,false,https://doc.samsungmobile.com/SM-A736B/XSA/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy Tab S8+,false,,2022-04-14,,false,https://doc.samsungmobile.com/SM-X806B/XXV/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy M33,false,,2022-04-08,,false,https://doc.samsungmobile.com/SM-M336BU/INS/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy M23,false,,2022-04-08,,false,https://doc.samsungmobile.com/SM-M236B/XXV/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy S20 FE 2022,false,,2022-04-01,,false,https://doc.samsungmobile.com/sm-g781b/xeo/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy A53 5G,false,,2022-04-01,,false,https://doc.samsungmobile.com/SM-A536B/EUX/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy A33 5G,false,,2022-04-01,,false,https://doc.samsungmobile.com/sm-a336e/ins/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy A23,false,,2022-03-25,,false,https://doc.samsungmobile.com/SM-A235M/PET/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy A13,false,,2022-03-23,,false,https://doc.samsungmobile.com/SM-A135M/PET/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy Tab S8,false,,2022-03-22,,false,https://doc.samsungmobile.com/SM-X706B/SER/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy F23,false,,2022-03-16,,false,https://doc.samsungmobile.com/SM-E236B/INS/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy S22 Ultra 5G,2027-02-25,,2022-02-25,,false,https://doc.samsungmobile.com/SM-S908E/VAU/doc.html,https://endoflife.date/samsung-mobile,,,,true,2027-02-25,false,,false,,,,
samsung-mobile,Galaxy S22+ 5G,2027-02-25,,2022-02-25,,false,https://doc.samsungmobile.com/SM-S906E/XXV/doc.html,https://endoflife.date/samsung-mobile,,,,true,2027-02-25,false,,false,,,,
samsung-mobile,Galaxy S22 5G,2027-02-25,,2022-02-25,,false,https://doc.samsungmobile.com/SM-S901E/XXV/doc.html,https://endoflife.date/samsung-mobile,,,,true,2027-02-25,false,,false,,,,
samsung-mobile,Galaxy A03,false,,2022-01-21,,false,https://doc.samsungmobile.com/SM-A035G/BTU/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy Tab A8 10.5 (2021),false,,2022-01-17,,false,https://doc.samsungmobile.com/SM-X205/INS/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy S21 FE 5G,2027-01-07,,2022-01-07,,false,https://doc.samsungmobile.com/SM-G990B2/SER/doc.html,https://endoflife.date/samsung-mobile,,,,true,2027-01-07,false,,false,,,,
samsung-mobile,Galaxy A03 Core,false,,2021-12-06,,false,https://doc.samsungmobile.com/SM-A032M/PET/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy A13 5G,false,,2021-12-03,,false,https://doc.samsungmobile.com/SM-A136U/USC/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy F42 5G,false,,2021-10-03,,false,https://doc.samsungmobile.com/sm-e426b/ins/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy M52 5G,false,,2021-10-03,,false,https://doc.samsungmobile.com/SM-M526BR/ITV/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy M22,false,,2021-09-14,,false,https://doc.samsungmobile.com/sm-m225fv/zto/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy M32 5G,false,,2021-09-02,,false,https://doc.samsungmobile.com/SM-M326B/INS/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy A52s 5G,false,,2021-09-01,,false,https://doc.samsungmobile.com/SM-A528B/BTU/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy Z Fold3 5G,false,,2021-08-27,,false,https://doc.samsungmobile.com/SM-F926B/SER/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy Z Flip3 5G,false,,2021-08-27,,false,https://doc.samsungmobile.com/SM-F711B/SER/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy Watch4 Classic,false,,2021-08-27,,false,https://doc.samsungmobile.com/SM-R890/XAA/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy Watch4,false,,2021-08-27,,false,https://doc.samsungmobile.com/SM-R870/XAA/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy A03s,false,,2021-08-18,,false,https://doc.samsungmobile.com/SM-A037F/INS/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy A12 (India),false,,2021-08-12,,false,https://doc.samsungmobile.com/SM-A127F/INS/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy A12 Nacho,false,,2021-08-09,,false,https://doc.samsungmobile.com/SM-A127F/ITV/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy M21 2021,false,,2021-07-26,,false,https://doc.samsungmobile.com/sm-m215f/ins/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy F22,false,,2021-07-13,,false,https://doc.samsungmobile.com/SM-E225F/INS/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy M32,false,,2021-06-28,,false,https://doc.samsungmobile.com/sm-m325f/ins/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy A22 5G,false,,2021-06-24,,false,https://doc.samsungmobile.com/SM-A226B/XEH/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy A22,false,,2021-06-03,,false,https://doc.samsungmobile.com/SM-A225F/TUR/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy F52 5G,false,,2021-06-01,,false,https://doc.samsungmobile.com/SM-E5260/CHC/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy Tab A7 Lite,false,,2021-05-27,,false,https://doc.samsungmobile.com/SM-T220/CHN/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy Tab S7 FE,false,,2021-05-25,,false,https://doc.samsungmobile.com/SM-T730/KOO/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy A82 5G,false,,2021-05-05,,false,https://doc.samsungmobile.com/sm-a528b/dbt/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy M42 5G,false,,2021-04-30,,false,https://doc.samsungmobile.com/SM-M426B/INS/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy A Quantum2,false,,2021-04-23,,false,https://doc.samsungmobile.com/sm-a826s/skc/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy F12,false,,2021-04-12,,false,https://doc.samsungmobile.com/SM-F127G/INS/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy F02s,false,,2021-04-09,,false,https://doc.samsungmobile.com/SM-E025F/INS/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy A52,false,,2021-03-26,,false,https://doc.samsungmobile.com/SM-A525F/XID/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy A72,false,,2021-03-26,,false,https://doc.samsungmobile.com/SM-A725F/XEO/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy M12 (India),false,,2021-03-18,,false,https://doc.samsungmobile.com/SM-M127G/INS/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy A52 5G,false,,2021-03-17,,false,https://doc.samsungmobile.com/sm-a526b/dbt/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy Xcover 5,false,,2021-03-12,,false,https://doc.samsungmobile.com/SM-G525N/KOO/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy M62,false,,2021-03-03,,false,https://doc.samsungmobile.com/SM-M625F/NPL/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy A32,false,,2021-02-25,,false,https://doc.samsungmobile.com/sm-a325f/ins/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy F62,false,,2021-02-22,,false,https://doc.samsungmobile.com/SM-E625F/INS/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy M02,false,,2021-02-09,,false,https://doc.samsungmobile.com/SM-M022F/XTC/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy M31s,false,,2021-02-09,,false,https://doc.samsungmobile.com/sm-m317f/ins/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy S21 Ultra 5G,2026-01-29,,2021-01-29,,false,https://doc.samsungmobile.com/sm-g998b/dbt/doc.html,https://endoflife.date/samsung-mobile,,,,true,2026-01-29,false,,false,,,,
samsung-mobile,Galaxy S21+ 5G,2026-01-29,,2021-01-29,,false,https://doc.samsungmobile.com/SM-G996B/DBT/doc.html,https://endoflife.date/samsung-mobile,,,,true,2026-01-29,false,,false,,,,
samsung-mobile,Galaxy S21 5G,2026-01-29,,2021-01-29,,false,https://doc.samsungmobile.com/SM-G991B/DBT/doc.html,https://endoflife.date/samsung-mobile,,,,true,2026-01-29,false,,false,,,,
samsung-mobile,Galaxy A02,false,,2021-01-27,,false,https://doc.samsungmobile.com/SM-A022F/XID/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy A32 5G,false,,2021-01-13,,false,https://doc.samsungmobile.com/sm-a326u/tmb/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy M02s,false,,2021-01-07,,false,https://doc.samsungmobile.com/SM-M025F/SLK/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy A02s,false,,2021-01-04,,false,https://doc.samsungmobile.com/SM-A025G/XEF/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy A12,false,,2020-11-24,,false,https://doc.samsungmobile.com/SM-A125F/XEF/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy M12,false,,2020-11-24,,false,https://doc.samsungmobile.com/SM-M127F/ARO/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy A42 5G,false,,2020-11-11,,false,https://doc.samsungmobile.com/SM-A426B/XEF/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy M21s,false,,2020-11-06,,false,https://doc.samsungmobile.com/SM-F415F/INS/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy Z Fold2 5G,false,,2020-11-04,,false,https://doc.samsungmobile.com/SM-F916B/XEH/doc.html,https://endoflife.date/samsung-mobile,,,,,,false,,false,,,,
samsung-mobile,Galaxy M31 Prime,false,,2020-10-17,,false,https://doc.samsungmobile.com/sm-m315f/ins/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy F41,false,,2020-10-16,,false,https://doc.samsungmobile.com/SM-F415F/INS/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy S20 FE 5G,2024-10-02,,2020-10-02,,false,https://doc.samsungmobile.com/SM-G781B/BTU/doc.html,https://endoflife.date/samsung-mobile,,,,,2024-10-02,false,,false,,,,
samsung-mobile,Galaxy S20 FE,2024-10-02,,2020-10-02,,false,https://doc.samsungmobile.com/SM-G780G/BTU/doc.html,https://endoflife.date/samsung-mobile,,,,,2024-10-02,false,,false,,,,
samsung-mobile,Galaxy Tab Active3,false,,2020-09-28,,false,https://doc.samsungmobile.com/SM-T575/XEF/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy Z Fold 2,false,,2020-09-18,,false,https://doc.samsungmobile.com/SM-F916B/XEH/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy Tab A7 10.4 (2020),false,,2020-09-11,,false,https://doc.samsungmobile.com/SM-T505/BTU/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy Note 20 Ultra 5G,false,,2020-08-21,,false,https://doc.samsungmobile.com/SM-N986U1/VZW/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy Note 20 5G,false,,2020-08-21,,false,https://doc.samsungmobile.com/SM-N981U1/VZW/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy Note20 Ultra,false,,2020-08-21,,false,https://doc.samsungmobile.com/SM-N985F/XNZ/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy Tab S7,false,,2020-08-21,,false,https://doc.samsungmobile.com/SM-T875/DBT/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy Note20,false,,2020-08-21,,false,https://doc.samsungmobile.com/SM-N980F/XEO/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy A51 5G UW,false,,2020-08-14,,false,https://doc.samsungmobile.com/SM-A516V/CHA/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy Z Flip 5G,false,,2020-08-07,,false,https://doc.samsungmobile.com/SM-F707B/XEH/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy A51 5G,false,,2020-08-07,,false,https://doc.samsungmobile.com/SM-A516B/012784200623/nld.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy M51,false,,2020-08-06,,false,https://doc.samsungmobile.com/SM-M515F/DBT/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy Watch3,false,,2020-08-06,,false,https://doc.samsungmobile.com/sm-r850/btu/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy A01 Core,false,,2020-08-06,,false,https://doc.samsungmobile.com/SM-A013F/SEK/doc.html,https://endoflife.date/samsung-mobile,,,,,,false,,false,,,,
samsung-mobile,Galaxy Tab S7+,false,,2020-08-05,,false,https://doc.samsungmobile.com/SM-T970/XAR/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy M01 Core,false,,2020-07-29,,false,https://doc.samsungmobile.com/SM-M013F/INS/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy M01s,false,,2020-07-16,,false,https://doc.samsungmobile.com/SM-M017F/INS/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy A71 5G UW,false,,2020-07-16,,false,https://doc.samsungmobile.com/SM-A716V/CCT/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy A21,false,,2020-06-26,,false,https://doc.samsungmobile.com/sm-a215u/usc/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy A71 5G,false,,2020-06-15,,false,https://doc.samsungmobile.com/sm-a716u/spr/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy S20 5G UW,2024-06-04,,2020-06-04,,false,https://www.verizon.com/support/samsung-galaxy-s20-5g-uw-update/,https://endoflife.date/samsung-mobile,,,,,2024-06-04,false,,false,,,,
samsung-mobile,Galaxy A21s,false,,2020-06-02,,false,https://doc.samsungmobile.com/SM-A217F/XEF/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy M01,false,,2020-06-02,,false,https://doc.samsungmobile.com/SM-M015G/INS/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy A Quantum,false,,2020-05-22,,false,https://doc.samsungmobile.com/sm-a716s/skc/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy Tab S6 Lite,false,,2020-05-16,,false,https://doc.samsungmobile.com/SM-P610/XEH/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy A11,false,,2020-05-15,,false,https://doc.samsungmobile.com/SM-A115F/XSG/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy M11,false,,2020-05-04,,false,https://doc.samsungmobile.com/SM-M115F/INS/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy A31,false,,2020-04-27,,false,https://doc.samsungmobile.com/SM-A315F/MID/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy J2 Core (2020),false,,2020-04-27,,false,https://doc.samsungmobile.com/SM-J260FU/SER/doc.html,https://endoflife.date/samsung-mobile,,,,,,false,,false,,,,
samsung-mobile,Galaxy Xcover FieldPro,false,,2020-04-06,,false,https://doc.samsungmobile.com/SM-G889YB/DBT/doc.html,https://endoflife.date/samsung-mobile,,,2022-10-01,,,false,,false,,,,
samsung-mobile,Galaxy Tab A 8.4 (2020),false,,2020-03-25,,false,https://doc.samsungmobile.com/sm-t307u/glw/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy M21,false,,2020-03-23,,false,https://doc.samsungmobile.com/sm-m215f/ins/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy A41,false,,2020-03-18,,false,https://doc.samsungmobile.com/SM-A415F/TMH/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy S20 Ultra,2024-03-15,,2020-03-15,,false,https://doc.samsungmobile.com/SM-G988B/DCO/doc.html,https://endoflife.date/samsung-mobile,,,,,2024-03-15,false,,false,,,,
samsung-mobile,Galaxy S20 Ultra 5G,2024-03-06,,2020-03-06,,false,https://doc.samsungmobile.com/SM-G988B/ATO/doc.html,https://endoflife.date/samsung-mobile,,,,,2024-03-06,false,,false,,,,
samsung-mobile,Galaxy S20+ 5G,2024-03-06,,2020-03-06,,false,https://doc.samsungmobile.com/SM-G986B/XEF/doc.html,https://endoflife.date/samsung-mobile,,,,,2024-03-06,false,,false,,,,
samsung-mobile,Galaxy S20+,2024-03-06,,2020-03-06,,false,https://doc.samsungmobile.com/SM-G985F/XEH/doc.html,https://endoflife.date/samsung-mobile,,,,,2024-03-06,false,,false,,,,
samsung-mobile,Galaxy S20 5G,2024-03-06,,2020-03-06,,false,https://doc.samsungmobile.com/SM-G981B/ITV/doc.html,https://endoflife.date/samsung-mobile,,,,,2024-03-06,false,,false,,,,
samsung-mobile,Galaxy S20,2024-03-06,,2020-03-06,,false,https://doc.samsungmobile.com/SM-G980F/VDC/doc.html,https://endoflife.date/samsung-mobile,,,,,2024-03-06,false,,false,,,,
samsung-mobile,Galaxy M31,false,,2020-03-05,,false,https://doc.samsungmobile.com/sm-m315f/ins/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy Z Flip,false,,2020-02-14,,false,https://doc.samsungmobile.com/SM-F700F/XEH/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy Tab S6 5G,false,,2020-01-30,,false,https://doc.samsungmobile.com/sm-t866n/koo/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy A71,false,,2020-01-17,,false,https://doc.samsungmobile.com/sm-a715f/ins/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy S10 Lite,false,,2020-01-03,,false,https://doc.samsungmobile.com/sm-g770f/phe/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy Note10 Lite,false,,2020-01-03,,false,https://doc.samsungmobile.com/sm-n770f/xef/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy XCover Pro,false,,2020-01-01,,false,https://doc.samsungmobile.com/SM-G715FN/XEH/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy A51,false,,2019-12-27,,false,https://doc.samsungmobile.com/SM-A515F/XEF/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
samsung-mobile,Galaxy A01,false,,2019-12-18,,false,https://doc.samsungmobile.com/SM-A015F/THL/doc.html,https://endoflife.date/samsung-mobile,,,,true,,false,,false,,,,
